Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.tel,resell,132,44%,3,"Business,General,Media,Technology",03/02/2009 15:03,22/03/2026 23:59,"GoDaddy.com, LLC"
brief.tel,available,124,19%,5,"Business,Education,General,Law",,,
complete.tel,available,120,21%,8,"Manufacturing,Retail,Technology",,,
wizard.tel,expired,118,42%,6,"Entertainment,Media,Technology",10/07/2024 23:22,10/07/2025 23:22,"NameCheap, Inc."
tenth.tel,available,116,7%,5,Mathematics,,,
equal.tel,available,116,19%,5,"Education,General,Law",,,
tonic.tel,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
acute.tel,available,112,9%,5,"Mathematics,Medicine,Science",,,
hotshot.tel,available,112,14%,7,"Business,Entertainment,Sports",,,
above.tel,available,112,22%,5,Business,,,
abiding.tel,available,106,5%,7,"General,Religion",,,
captive.tel,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
absent.tel,available,102,8%,6,"Business,Education,Technology",,,
crack.tel,available,100,20%,5,Sports,,,
adjunct.tel,available,100,5%,7,Education,,,
sixth.tel,available,100,8%,5,Mathematics,,,
third.tel,available,100,16%,5,Mathematics,,,
eighth.tel,available,100,6%,6,Mathematics,,,
abrupt.tel,available,100,3%,6,"Medicine,Science",,,
remove.tel,available,100,13%,6,"Construction,Manufacturing,Technology",,,
ninth.tel,available,100,9%,5,Mathematics,,,
whizz.tel,available,98,11%,5,"Business,Education,Technology",,,
forgiving.tel,available,96,3%,9,"Healthcare,Religion",,,
academic.tel,available,96,20%,8,"Education,Humanities,Science",,,
doable.tel,available,96,9%,6,"Business,Education,Technology",,,
alamode.tel,available,96,12%,9,Fashion,,,
about.tel,available,94,28%,5,"Business,General,Media,Technology",,,
adequate.tel,available,94,9%,8,"Education,Healthcare,Technology",,,
virtuoso.tel,available,94,16%,8,"Arts,Entertainment",,,
around.tel,available,94,22%,6,"Business,General,Media,Technology",,,
abject.tel,available,94,7%,6,Humanities,,,
twentieth.tel,available,92,3%,9,Mathematics,,,
exemplary.tel,available,92,5%,9,"Business,Education,Healthcare",,,
nought.tel,available,92,4%,6,Mathematics,,,
abroad.tel,available,92,12%,6,"Hospitality,Travel",,,
adjective.tel,available,92,5%,9,Education,,,
derelict.tel,available,92,7%,8,"Construction,Real Estate",,,
riveting.tel,available,90,6%,8,"Entertainment,Media,Technology",,,
addictive.tel,available,90,9%,9,Healthcare,,,
abortive.tel,available,90,1%,8,"Medicine,Science",,,
gripping.tel,available,90,3%,8,"Entertainment,Media,Technology",,,
leash.tel,available,90,7%,5,"General,Health and Fitness,Retail",,,
endearing.tel,available,90,1%,9,"Entertainment,Fashion,Retail",,,
adoring.tel,available,90,2%,7,"Entertainment,Fashion,Retail",,,
clear.tel,resell,90,47%,5,"Manufacturing,Retail,Technology",13/01/2024 11:31,13/01/2026 11:31,Dynadot Inc
additional.tel,available,90,8%,10,"Fashion,Retail,Technology",,,
twelve.tel,available,88,18%,6,"General,Mathematics",,,
sixteen.tel,available,88,11%,7,Mathematics,,,
adlib.tel,available,88,7%,6,Entertainment,,,
actionable.tel,available,88,13%,10,"Business,Law",,,
proficient.tel,available,88,8%,10,"Education,Health and Fitness,Sports",,,
activist.tel,available,88,12%,8,"Humanities,Politics",,,
hundred.tel,available,88,14%,7,Mathematics,,,
fifteen.tel,available,88,13%,7,Mathematics,,,
wide.tel,available,88,18%,4,"Business,Media,Technology",,,
xix.tel,available,86,11%,3,Mathematics,,,
intent.tel,available,86,25%,6,"Business,Education,Technology",,,
engrossing.tel,available,86,0%,10,"Entertainment,Media,Technology",,,
aboriginal.tel,available,86,10%,10,Humanities,,,
adolescent.tel,available,86,3%,10,"Education,Entertainment,Healthcare",,,
star.tel,resell,86,40%,4,"Entertainment,Media,Sports",24/04/2013 18:30,23/04/2026 23:59,Key-Systems GmbH
extempore.tel,available,86,3%,9,Entertainment,,,
xiv.tel,available,86,12%,3,Mathematics,,,
cipher.tel,available,86,29%,6,Mathematics,,,
recondite.tel,available,86,4%,9,"Arts,Humanities,Science",,,
thousand.tel,available,84,8%,8,Mathematics,,,
twentytwo.tel,available,84,11%,10,Mathematics,,,
thirteen.tel,available,84,10%,8,Mathematics,,,
nineteen.tel,available,84,8%,8,Mathematics,,,
fourteen.tel,available,84,8%,8,Mathematics,,,
twentyone.tel,available,84,13%,10,Mathematics,,,
deviate.tel,available,84,12%,7,"Medicine,Science",,,
adjustable.tel,available,84,3%,10,"Manufacturing,Retail,Technology",,,
abkhaz.tel,available,82,1%,6,Geography,,,
dozen.tel,available,82,10%,5,Mathematics,,,
enduring.tel,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.tel,available,82,1%,8,Sports,,,
good.tel,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",04/02/2009 14:08,22/03/2026 23:59,Dynadot Inc
cleansing.tel,available,82,3%,9,Health and Fitness,,,
decade.tel,available,82,10%,6,Mathematics,,,
absorbent.tel,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abroach.tel,available,82,1%,7,Food and Beverage,,,
altered.tel,available,82,9%,7,"Medicine,Science",,,
abdominal.tel,available,82,1%,9,"Health and Fitness,Medicine",,,
impromptu.tel,available,82,16%,9,Entertainment,,,
abenaki.tel,available,82,2%,7,Geography,,,
forty.tel,available,80,9%,5,Mathematics,,,
abundant.tel,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
twenty.tel,available,80,12%,6,Mathematics,,,
trio.tel,available,80,21%,4,Entertainment,,,
dorsal.tel,available,80,6%,6,"Medicine,Science",,,
worshipful.tel,available,80,1%,10,"Education,Healthcare,Religion",,,
adoptable.tel,available,80,3%,9,"Education,Healthcare",,,
wiz.tel,available,80,30%,3,"Business,Education,Technology",,,
seventh.tel,available,80,10%,7,Mathematics,,,
sequent.tel,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
some.tel,available,80,32%,4,"Business,Media,Retail",,,
absurd.tel,available,80,16%,6,"Arts,Entertainment,Media",,,
absolute.tel,available,80,25%,8,"Engineering,Mathematics,Science",,,
absorbable.tel,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
superstar.tel,available,80,18%,9,Entertainment,,,
capable.tel,available,80,12%,7,"Business,Education,Technology",,,
abkhasian.tel,available,78,1%,9,Geography,,,
honestly.tel,available,78,9%,8,"Business,Law",,,
absorptive.tel,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
acceptable.tel,available,78,5%,10,"Business,Hospitality,Retail",,,
adrenal.tel,available,78,4%,7,"Education,Healthcare,Science",,,
abkhazian.tel,available,78,1%,9,Geography,,,
accepted.tel,available,78,6%,8,"Business,Education,Technology",,,
accidental.tel,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abounding.tel,available,78,2%,9,Agriculture,,,
adorable.tel,available,78,8%,8,"Entertainment,Fashion,Retail",,,
recognised.tel,available,78,3%,10,"Business,Education,Technology",,,
recognized.tel,available,78,3%,10,"Business,Education,Technology",,,
dormant.tel,available,78,4%,7,"Medicine,Science",,,
accurate.tel,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.tel,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.tel,available,78,8%,10,Mathematics,,,
twentysix.tel,available,78,8%,10,Mathematics,,,
accessible.tel,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptant.tel,available,78,1%,9,"Education,Healthcare",,,
ague.tel,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.tel,available,76,4%,8,"Politics,Religion",,,
adipose.tel,available,76,2%,7,"Healthcare,Science",,,
ventral.tel,available,76,3%,7,Science,,,
obscene.tel,available,76,5%,7,"Entertainment,Media",,,
hundredth.tel,available,76,1%,9,Mathematics,,,
improvise.tel,available,76,4%,9,Entertainment,,,
fourteenth.tel,available,76,1%,10,Mathematics,,,
fifteenth.tel,available,76,2%,9,Mathematics,,,
incidental.tel,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
addable.tel,available,76,2%,7,"Engineering,Mathematics,Science",,,
thousandth.tel,available,76,1%,10,Mathematics,,,
adhesive.tel,available,76,7%,8,"Construction,Manufacturing,Technology",,,
threed.tel,available,76,7%,7,Technology,,,
ancillary.tel,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
resultant.tel,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
adaptable.tel,available,76,9%,9,"Business,Education,Technology",,,
nineteenth.tel,available,76,3%,10,Mathematics,,,
auxiliary.tel,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.tel,available,76,6%,10,Business,,,
energizing.tel,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.tel,available,76,14%,8,Science,,,
thirteenth.tel,available,76,4%,10,Mathematics,,,
eighteen.tel,available,76,7%,8,Mathematics,,,
abrasive.tel,available,76,6%,8,"Construction,Manufacturing",,,
acuate.tel,available,74,2%,6,"Engineering,Medicine,Science",,,
realizable.tel,available,74,1%,10,"Business,Education,Technology",,,
admirable.tel,available,74,5%,9,"Business,Education,Healthcare",,,
adapted.tel,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
single.tel,expired,74,19%,6,Sports,06/06/2024 02:24,06/06/2025 02:24,"NameCheap, Inc."
abnormal.tel,available,74,16%,8,"Medicine,Science",,,
aberrant.tel,available,74,6%,8,"Medicine,Science",,,
accepting.tel,available,74,3%,9,"Education,Healthcare",,,
adenoid.tel,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.tel,available,74,7%,7,"Healthcare,Law,Transportation",,,
