id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
87b5b6eb-2594-4cbf-b81b-1ca1f2f33a4f,abactinal.tel,available,50,1,9,,,
75fa384b-8549-417d-b1d8-0e4cb3f39de2,abaft.tel,available,43,2,5,,,
f50f9537-b769-4ca3-8830-efbc238df6c3,abandoned.tel,available,58,10,9,,,
83846fd1-73bd-4e2b-8bf7-054c98c93334,abashed.tel,available,60,2,7,,,
119be842-7d09-4889-950d-514e0e4a7177,abasic.tel,available,54,2,6,,,
223fe0a5-59cc-40bd-8cab-6793b89bcf34,abatable.tel,available,54,1,8,,,
210a3b10-802c-466a-bdd9-e350f668ee25,abatic.tel,available,54,2,6,,,
a9701024-b18e-49d9-826f-31b9a008b986,abaxial.tel,available,54,2,7,,,
dd11309f-2d01-40e3-a89f-34157de148d7,abbatial.tel,available,50,1,8,,,
473827bd-8bd6-41af-81f9-0bdd926dde99,abdicable.tel,available,50,1,9,,,
df7b8330-742d-431b-85be-578dce5ab365,abdominal.tel,available,82,2,9,,,
8ef5bb7e-c997-4968-ad45-e8900990e74b,abdominous.tel,available,56,1,10,,,
b54186e1-aac8-4602-b79b-eb51c182499a,abducens.tel,available,54,1,8,,,
8aae5f3e-443c-461c-bae4-de6fb625f8d1,abducent.tel,available,68,1,8,,,
21aa50e8-fb93-4bb6-9a29-facb0c774fd9,abducting.tel,available,50,1,9,,,
f66e8832-d1ee-4fc9-9b81-243d625c2132,abenaki.tel,available,82,3,7,,,
0cfa925a-75e5-43a1-942d-ca0e791d78d0,aberdonian.tel,available,68,1,10,,,
65bc4224-0055-420a-8234-243065371a1b,aberrant.tel,available,74,7,8,,,
1407750b-5caa-44c9-94a7-addad2c92592,abeyant.tel,available,56,2,7,,,
d5b4e3fd-2fdf-4df5-94f2-7a01592f6f31,abhorrent.tel,available,54,1,9,,,
c6fca11c-c2f9-4b66-baf1-17c0a2cd8289,abiding.tel,available,106,5,7,,,
10a35917-8d7e-406e-91f8-f114eade7df9,abient.tel,available,54,1,6,,,
c995eb5b-5e5f-4e7f-ac04-73e51bbffaac,abject.tel,available,94,8,6,,,
d8b71b51-3829-4001-b1d4-7b004305511b,abkhas.tel,available,68,1,6,,,
0866fe66-90d0-42cd-9477-a6c787bf7546,abkhasian.tel,available,78,1,9,,,
09adcbb6-7d72-4e50-9657-e5b8398feba3,abkhaz.tel,available,82,2,6,,,
6b2bb91d-5749-4642-bcfc-a831eb8c0f14,abkhazian.tel,available,78,1,9,,,
09084fbe-0656-414c-8800-eaf63e9d9d42,ablated.tel,available,52,2,7,,,
82af1429-09c9-4ad7-b478-6b52dc9d6376,ablative.tel,available,68,3,8,,,
d69b3d7e-9036-480b-96dd-75d5507267bc,ablaze.tel,available,72,6,6,,,
90fdd5f7-1ba2-418a-8021-0d1ce7b9e0c6,abloom.tel,available,72,5,6,,,
6ee5405c-5d13-4425-96e2-b64e6390de3d,abnaki.tel,available,68,2,6,,,
4328c72f-ade8-4184-b449-45683f84ca63,abnormal.tel,available,74,16,8,,,
c98c1a23-d41a-49b6-b030-37266d6575cf,abo.tel,available,62,15,3,,,
1c20631a-d59d-441f-b900-115a02d10fe4,abomasal.tel,available,50,1,8,,,
0c73435e-47bf-48da-99b5-1d3adc8c8000,abominable.tel,available,52,3,10,,,
16d87d45-3406-4a33-8575-3c12d3738494,aboral.tel,available,54,2,6,,,
529b96d2-0a32-4b94-9469-f12e8583dfe5,aboriginal.tel,available,86,8,10,,,
11b8051d-66e9-4d79-aa3a-b7035e1aa6bd,aborigine.tel,available,62,2,9,,,
ee72dbf3-b302-4750-a65d-51b452176a03,aborticide.tel,available,50,1,10,,,
6298c539-20c5-4ce8-b382-2f18a9a52451,abortive.tel,available,90,1,8,,,
932d08f3-aeff-44bb-abc7-7df5574d48ec,aboulic.tel,available,52,2,7,,,
9ab4ff77-5018-4140-bd62-ec96edcd9122,abounding.tel,available,78,2,9,,,
0343ac80-c727-45be-805f-193e958a004d,about.tel,premium,94,28,5,,,
c790a150-ba3f-473a-b68e-430da93a227f,above.tel,available,112,22,5,,,
03b06d67-1ca5-41ef-9fd3-229cb34f1565,aboveboard.tel,available,60,5,10,,,
798be041-1936-4ab1-9419-03f219172f70,abradant.tel,available,70,1,8,,,
89d6735c-1b3d-41de-b8b7-d8eeb4d65cd0,abranchial.tel,available,50,1,10,,,
fcfad628-0c3f-4b84-9296-db8e7a7cffbb,abrasive.tel,available,76,6,8,,,
639ee602-607c-4743-b08b-158a783dd2d8,abreast.tel,available,72,3,7,,,
45188958-4ec0-4a19-ab22-e265ace030c5,abridged.tel,available,58,5,8,,,
a21ba2ac-7505-4550-9af8-4998d9027389,abroach.tel,available,82,1,7,,,
dcaa772b-d68a-4c66-8e94-637ebe8150a9,abroad.tel,available,92,12,6,,,
6e74914b-d277-4279-93c2-e043a8f6cebe,abrupt.tel,available,100,4,6,,,
fd4225ff-cb6a-47b8-a150-76336f752a97,abscessed.tel,available,41,1,9,,,
e054c629-a9ed-4cf4-bd68-87b7a192981f,absent.tel,available,102,8,6,,,
df75f050-94cb-4f2f-bfdf-23b7d1a14051,absolute.tel,available,80,25,8,,,
ccb9f02b-4bda-4220-9902-36c6c9d25442,absolutist.tel,available,72,2,10,,,
b226eb34-e06c-4bdf-826c-417ded9c5991,absolved.tel,available,64,2,8,,,
eb3f07ec-717d-4e2a-810c-714c1b603c67,absorbable.tel,available,80,1,10,,,
de15a3b5-89ed-43b5-b4da-dbaf78a31e84,absorbed.tel,available,72,2,8,,,
84a8de8a-8eb0-4ede-a620-7f845e8216e0,absorbent.tel,available,82,3,9,,,
4e59fb71-d498-47b1-9c0e-6c4fe5787288,absorbing.tel,available,70,3,9,,,
291fe336-303f-4ced-b9f9-5af505825470,absorptive.tel,available,78,1,10,,,
8ad4bcaf-6178-496f-be1c-53eda1916731,abstainer.tel,available,60,1,9,,,
0ebd8aee-0792-4b33-a0dc-c2d85d068dd7,abstemious.tel,available,60,1,10,,,
824cc6ea-73ee-4f0f-98a4-9e5bf5f1bafa,abstinent.tel,available,66,1,9,,,
ccc795e0-dcfd-44f1-a240-8e2539cf7326,abstracted.tel,available,48,6,10,,,
352dc96a-15de-45d1-a4b7-fdec819ef7e8,abstruse.tel,available,52,3,8,,,
d24a9c0c-1fda-49e1-8ab2-2d3d9b259342,absurd.tel,available,80,17,6,,,
ccabe65f-88fd-4636-bfd2-4b0ba6449221,abulic.tel,available,70,2,6,,,
1c7f85ae-da1f-47cd-8e5c-03b7950cf3c4,abundant.tel,available,80,19,8,,,
be0b3c7c-13d4-4073-ba02-76cb49464b8d,abused.tel,available,58,5,6,,,
05b1bbe2-91a7-41a1-ba41-3148464095aa,abusive.tel,available,52,3,7,,,
cc3baefd-2264-44ca-a09e-3b0a323f52fa,abuzz.tel,available,58,5,5,,,
f2ec7505-3909-42f9-b6fc-1b07184b61a6,abysmal.tel,available,52,4,7,,,
f0aaa2c6-2092-48e3-957c-10e9b0a5c6e9,abyssal.tel,available,48,13,7,,,
0dc68fcd-4198-45d9-9739-e1367f167330,academic.tel,available,96,20,8,,,
b4164889-70d6-4470-8c15-eb3abb8929bc,acanthoid.tel,available,46,1,9,,,
33caa572-0e8d-4163-adcc-ec21458748d9,acanthotic.tel,available,46,1,10,,,
889046e6-a95f-4f24-8b38-c6e412935852,acanthous.tel,available,46,1,9,,,
792a767d-b7e1-43e4-b410-a5f4687175ab,acapnial.tel,available,46,1,8,,,
e4e8d693-8f72-4ede-829d-32e73567af66,acapnic.tel,available,50,1,7,,,
d59c68fa-268f-4915-bd8f-149b0920532f,acapnotic.tel,available,50,1,9,,,
5820defa-9117-49e9-afc5-e82df5a73548,acappella.tel,available,66,6,10,,,
a8d76d1a-9079-4449-9093-901bda842b28,acarpelous.tel,available,46,1,10,,,
84562d7f-6daf-4d68-8d4b-b34c8f75e5f6,acarpous.tel,available,46,1,8,,,
2eeb83dd-f314-4feb-8d44-efd04d5c8f6a,acaudal.tel,available,50,1,7,,,
e2238187-6cb1-49d0-a62b-6f5acce5327e,acaudate.tel,available,46,1,8,,,
e73a9ed7-4c2b-4118-a423-0b9aad7d0404,accented.tel,available,58,2,8,,,
0c870a05-fc24-4a21-b1bd-a79c0872a5a0,accentual.tel,available,54,2,9,,,
2e1520a7-4919-40cf-be29-a154c6a32585,acceptable.tel,available,78,5,10,,,
ff0c28a0-1b19-40d7-adff-aeb9af86df37,acceptant.tel,available,78,1,9,,,
