id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
34eb1d88-4374-4972-aa40-67f5dcd38c04,thorny.tel,available,10.98,15.98,low,low,6,namecheap,,
4878792b-ba47-4b0b-be21-0765b55ddead,gotoilet.tel,available,10.79,10.79,medium,low,9,namesilo,,
60e9e014-7185-4735-9701-82b1ba30dbd9,similar.tel,premium,10.62,10.62,medium,low,7,namesilo,,
6f3557fb-5e31-43da-8dbf-6899dbf96c5a,letknow.tel,available,10.79,10.79,high,low,8,namesilo,,
9fd971a5-872f-4d3c-a71d-8cd959b14ab8,acritical.tel,available,10.98,15.98,low,low,9,namecheap,,
c54b7fba-37b9-4dd0-b4aa-c15f041ac2b4,snapping.tel,available,10.79,10.79,medium,low,8,namesilo,,
abe593cd-068d-4733-bd40-6004acdde96b,albinistic.tel,premium,10.62,10.62,low,low,10,namesilo,,
e7e9a33b-0a41-4177-940d-4cbfc464726c,amnionic.tel,premium,10.62,10.62,low,low,8,namesilo,,
ff1eaf93-f80f-47f2-b085-1cba0ec44afa,assessable.tel,premium,10.62,10.62,low,low,10,namesilo,,
a6f8efe3-fca5-4257-b4a3-f724a4ffe56a,spurious.tel,premium,10.62,10.62,low,low,8,namesilo,,
727b09ff-72b0-4030-9858-ce0441da42fe,atrocious.tel,available,10.99,,medium,low,9,name.com,,
a78d16ae-ec9f-436b-ba5c-fa945d829c0b,puttogether.tel,available,10.79,10.79,medium,low,12,namesilo,,
b7605437-7631-426b-a0ea-683804bf87bf,checklist.tel,available,10.79,10.79,high,low,9,namesilo,,
63a9ed3d-6edf-49f9-ad6e-57b3d86a93bc,internationallaw.tel,available,10.79,10.79,high,low,17,namesilo,,
a29867ce-12b0-4c9a-8380-6fa0c54949fe,unacceptable.tel,available,10.79,10.79,high,low,12,namesilo,,
227723e2-e9ce-4ed4-9af9-20bdc817e139,promising.tel,available,10.79,10.79,high,low,9,namesilo,,
c003a5af-b9b8-4ffd-a5c8-6c4c2abf00e6,restless.tel,available,10.99,,medium,low,8,name.com,,
05366e45-6614-42e4-8632-4af112c14695,quaternary.tel,premium,10.62,10.62,low,low,10,namesilo,,
861c2e65-90aa-4d8a-b0a1-b938f91f012c,accusative.tel,premium,10.62,10.62,low,low,10,namesilo,,
842b2676-30ac-4596-9956-262298c71a20,keen.tel,premium,24.42,,medium,low,4,name.com,,
e4c733b6-e85f-4d51-9d90-bf2496d33504,year.tel,premium,24.42,,high,low,4,name.com,,
f702ed31-fb3a-4785-aa62-f26f27b0692b,regarded.tel,available,10.79,10.79,medium,low,8,namesilo,,
499110d4-5d06-41f1-80b7-996e6dd5bb43,bellicose.tel,premium,10.62,10.62,low,low,9,namesilo,,
9a70b715-cade-4796-8b4c-18db0474829f,greenparty.tel,available,10.99,,medium,low,11,name.com,,
f10bb27a-96b2-4101-be09-80963abb47c6,connected.tel,premium,10.62,10.62,medium,low,9,namesilo,,
c3468ead-7012-43e1-8d47-3bcf8a4d2b98,ascribable.tel,premium,10.62,10.62,low,low,10,namesilo,,
576e2452-aa6f-49ff-af7a-219a7042b292,amendatory.tel,premium,10.62,10.62,low,low,10,namesilo,,
ac6a3969-7c7f-40b8-992e-284b5979636f,outandabout.tel,available,10.99,,low,low,13,name.com,,
cfaad245-dc09-41ea-8106-d66bde1fac66,dick.tel,premium,24.42,,medium,low,4,name.com,,
dd56205f-e83e-4a82-86f4-d8cc4a7b8267,mixing.tel,available,10.79,10.79,high,low,6,namesilo,,
a9b5bbe0-d657-4dd7-901d-55fa4c92e7be,amphibious.tel,premium,10.62,10.62,low,low,10,namesilo,,
b0662692-6b06-4a78-a7a9-d3f0a4bb71eb,add.tel,premium,610.5,,high,low,3,name.com,,
cd45344e-04e9-4e26-bb44-2ff7c83159e9,publication.tel,available,10.79,10.79,medium,low,11,namesilo,,
262905da-779f-4b99-b12c-c6b50ac6faee,movement.tel,available,10.99,,high,low,8,name.com,,
b593dcd1-b647-4c77-a409-bb787539caa6,aflare.tel,premium,10.62,10.62,low,low,6,namesilo,,
